Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
10230	-2095.465	-2281.048	185.5833	1.159071	2.987733	2.567489
10236	-2099.722	-2285.354	185.632	1.090856	3.245871	2.513401
10242	-2102.093	-2287.166	185.0736	1.112916	3.245871	2.843219
10248	-2104.527	-2289.542	185.0151	1.041288	3.736937	2.809983
10254	-2099.611	-2284.945	185.3339	1.164378	3.736937	2.53819
10260	-2100.143	-2286.278	186.1351	1.384311	4.15983	1.777522
10266	-2108.689	-2294.446	185.7574	1.281573	4.67244	1.996087
10272	-2110.604	-2296.269	185.6647	1.051257	3.043626	2.569231
10278	-2112.538	-2297.406	184.8682	1.01073	3.043626	3.078058
10284	-2105.386	-2291.264	185.8777	1.417855	4.485154	1.860935
10290	-2100.789	-2286.217	185.4282	1.309077	4.816604	2.166838
10296	-2102.121	-2287.598	185.4766	1.210625	3.385174	2.501529
10302	-2094.425	-2279.748	185.3233	1.179899	4.959068	2.291515
10308	-2098.024	-2283.139	185.1149	1.15283	4.098504	2.604429
10314	-2105.632	-2291.305	185.6732	1.388112	5.727923	1.785495
10320	-2103.747	-2289.948	186.2008	1.388112	4.047403	1.754882
10326	-2109.738	-2295.751	186.0123	1.440617	4.125727	1.831244
10332	-2117.529	-2301.983	184.4533	0.9768597	3.278621	3.28748
10338	-2106.035	-2291.276	185.241	1.019488	3.261964	2.794374
10344	-2112.468	-2297.871	185.4032	1.147138	2.588538	2.796225
10350	-2114.397	-2301.085	186.6882	1.682467	3.651313	1.271884
10356	-2104.464	-2291.213	186.7497	1.802959	3.876838	1.040673
10362	-2106.469	-2291.598	185.1282	1.230611	3.620034	2.650671
10368	-2099.053	-2284.759	185.7058	1.07316	2.854797	2.58061
10374	-2104.253	-2288.857	184.6036	1.043912	3.183258	3.18155
10380	-2098.19	-2283.594	185.404	1.027246	3.888924	2.546803
10386	-2108.361	-2293.876	185.515	1.207439	3.114629	2.546803
10392	-2098.47	-2283.883	185.4133	1.098993	3.659407	2.546803
10398	-2101.883	-2287.468	185.5856	1.113259	2.976396	2.597497
10404	-2099.53	-2284.814	185.2843	1.188809	3.5434	2.597497
10410	-2086.65	-2272.228	185.5778	1.157977	3.294137	2.493353
10416	-2087.591	-2272.933	185.3419	1.195149	3.830818	2.493353
10422	-2089.091	-2274.735	185.6444	1.093286	3.511718	2.439808
10428	-2089.687	-2274.665	184.9778	1.096867	3.200592	2.921899
10434	-2100.062	-2285.256	185.1932	1.042113	3.434267	2.768874
10440	-2100.983	-2286.598	185.6152	1.16157	3.434267	2.433577
10446	-2099.051	-2284.746	185.6949	1.294335	3.769775	2.219865
10452	-2094.025	-2279.542	185.5166	1.180239	4.462409	2.26123
10458	-2094.98	-2280.589	185.6083	1.332118	3.726463	2.26123
10464	-2089.162	-2273.959	184.7964	1.167063	3.483484	2.922463
10470	-2085.01	-2269.834	184.824	1.127324	3.515763	2.922463
10476	-2091.854	-2277.527	185.6729	1.270588	3.515763	2.308471
10482	-2102.312	-2287.967	185.655	1.27711	3.515763	2.315758
10488	-2105.2	-2290.294	185.0936	1.227153	3.676577	2.661479
10494	-2120.915	-2306.891	185.9758	1.398722	4.24796	1.857811
10500	-2125.5	-2311.893	186.3932	1.360723	3.841663	1.688021
10506	-2125.117	-2311.763	186.6459	1.550397	3.607527	1.423258
10512	-2103.405	-2288.108	184.7031	1.040778	4.514791	2.844399
10518	-2097.862	-2283.698	185.8362	1.18243	3.578776	2.245334
10524	-2111.77	-2297.346	185.576	1.18324	4.731338	2.168728
10530	-2097.021	-2282.369	185.3478	1.103522	4.731338	2.366249
10536	-2100.301	-2286.456	186.1552	1.14572	3.509782	2.078358
10542	-2106.358	-2292.295	185.9374	1.252228	3.329964	2.195928
10548	-2109.837	-2295.417	185.5794	1.33087	3.617708	2.30563
10554	-2092.891	-2279.056	186.1656	1.387004	2.968333	2.055253
10560	-2092.263	-2278.61	186.3475	1.375386	3.728338	1.738077
10566	-2101.044	-2287.011	185.9669	1.341667	2.927387	2.22598
10572	-2104.119	-2288.962	184.8434	1.05379	4.026223	2.846049
10578	-2107.337	-2292.91	185.5734	1.077747	3.647852	2.46263
10584	-2102.593	-2287.089	184.4954	0.9555298	4.782954	2.973062
10590	-2099.218	-2283.663	184.445	1.068391	3.289463	3.235803
10596	-2089.987	-2274.545	184.5585	1.052622	3.990755	3.025644
10602	-2093.827	-2278.306	184.4787	1.052622	3.019565	3.29031
10608	-2106.641	-2290.518	183.8771	0.9097749	4.360043	3.442227
10614	-2103.082	-2288.272	185.1904	1.062391	3.521537	2.738077
10620	-2099.799	-2284.887	185.0889	1.204712	3.521286	2.713144
10626	-2098.948	-2284.549	185.6009	1.36581	5.156313	1.952253
10632	-2100.374	-2286.356	185.983	1.39517	3.82071	1.952253
10638	-2091.697	-2277.556	185.8582	1.427417	4.496945	1.865293
10644	-2092.564	-2278.854	186.2898	1.461597	3.96576	1.659375
10650	-2099.378	-2286.046	186.6683	1.416007	3.277236	1.600924
10656	-2094.011	-2280.627	186.6164	1.393751	2.974941	1.74258
10662	-2115.214	-2301.503	186.2892	1.60458	3.582566	1.654373
10668	-2112.239	-2298.945	186.7059	1.469039	3.614663	1.43769
10674	-2095.571	-2281.359	185.7885	1.224103	2.929718	2.414027
10680	-2096.379	-2281.938	185.5592	1.137811	2.929718	2.611027
10686	-2093.982	-2279.078	185.0958	1.196669	3.992263	2.611027
10692	-2099.707	-2285.956	186.2498	1.233204	3.055476	2.076837
10698	-2109.484	-2294.97	185.486	1.278298	2.666417	2.642594
10704	-2094.858	-2280.358	185.5001	1.238378	3.106166	2.53899
10710	-2103.558	-2287.884	184.3262	1.068113	4.026555	3.147857
10716	-2106.131	-2290.917	184.7866	1.012601	3.41331	3.037194
10722	-2104.797	-2289.137	184.3397	1.012601	3.441177	3.296204
10728	-2110.691	-2294.404	183.7131	1.12905	4.600476	3.366582
10734	-2117.971	-2302.374	184.4034	1.101046	4.181109	3.051769
10740	-2105.269	-2290.124	184.8555	1.007973	3.572712	2.962667
10746	-2106.052	-2290.444	184.3924	1.007973	3.572712	3.238748
10752	-2108.935	-2293.462	184.527	1.05441	3.381188	3.174338
10758	-2104.01	-2289.81	185.8003	1.102666	2.701737	2.546531
10764	-2098.823	-2283.43	184.6075	1.090758	3.613468	3.052782
10770	-2104.249	-2289.461	185.2124	1.073322	2.812493	2.893931
10776	-2107.037	-2292.268	185.2312	1.05456	2.812493	2.893931
10782	-2110.084	-2295.485	185.4012	1.079984	3.102146	2.699042
10788	-2091.832	-2277.245	185.4132	1.155059	3.102146	2.645498
10794	-2108.646	-2295.226	186.5805	1.551304	2.778748	1.717629
10800	-2108.148	-2294.903	186.7549	1.551304	2.995156	1.522849
10806	-2103.265	-2290.242	186.9769	1.592345	2.694827	1.424606
10812	-2111.358	-2297.921	186.5627	1.428013	2.738911	1.828516
10818	-2113.77	-2300.31	186.5402	1.386705	2.653765	1.899059
10824	-2109.793	-2295.704	185.9105	1.185725	2.903495	2.368361
10830	-2107.076	-2292.652	185.5758	1.193897	3.090082	2.523731
10836	-2100.469	-2285.989	185.5203	1.199012	3.414547	2.474434
10842	-2092.821	-2278.926	186.1049	1.38308	3.415624	1.977859
10848	-2098.793	-2285.727	186.9334	1.38308	2.670959	1.621128
10854	-2093.039	-2280.005	186.9657	1.457086	2.670959	1.543429
10860	-2101.302	-2287.926	186.6248	1.433324	2.514851	1.854974
10866	-2091.637	-2278.352	186.7148	1.435161	3.555977	1.473201
10872	-2093.177	-2279.632	186.4547	1.432555	3.614891	1.650503
10878	-2099.943	-2286.221	186.2778	1.406384	4.367577	1.613541
10884	-2096.475	-2282.801	186.3259	1.414525	3.601154	1.757973
10890	-2110.23	-2296.047	185.817	1.169198	2.606939	2.522366
10896	-2114.125	-2299.522	185.3968	1.285455	3.440076	2.491524
10902	-2094.484	-2281.088	186.6041	1.483643	3.635417	1.498066
10908	-2103.805	-2290.308	186.5032	1.521199	3.760642	1.511896
10914	-2103.348	-2290.06	186.7123	1.424292	2.725496	1.731366
10920	-2109.932	-2296.595	186.6629	1.318633	2.915053	1.78058
10926	-2114.755	-2300.184	185.4294	1.226743	3.922343	2.398676
10932	-2117.497	-2304.24	186.7428	1.664133	3.512735	1.284026
10938	-2096.82	-2283.091	186.2711	1.575496	3.712034	1.654487
10944	-2095.819	-2282.671	186.8523	1.720186	3.663252	1.093082
10950	-2101.676	-2288.867	187.1912	1.769147	2.968608	0.98211
10956	-2108.037	-2295.382	187.3453	1.769147	2.827111	0.8824849
10962	-2108.353	-2295.246	186.8933	1.811002	3.65739	0.9668894
10968	-2113.234	-2299.901	186.6671	1.722469	4.352703	1.046894
10974	-2098.728	-2284.063	185.3346	1.239634	3.727714	2.492828
10980	-2096.752	-2281.825	185.0733	1.170993	3.459269	2.757576
10986	-2095.817	-2281.383	185.566	1.08228	2.517004	2.757576
10992	-2103.126	-2288.248	185.1219	1.016157	2.832593	2.977489
10998	-2093.853	-2279.014	185.1609	1.041716	3.294094	2.821864
11004	-2111.954	-2298.918	186.9635	1.737066	3.407652	1.062342
11010	-2091.014	-2276.597	185.5822	1.209454	3.471888	2.415222
11016	-2092.263	-2277.704	185.4412	1.238587	3.778514	2.415222
11022	-2094.032	-2280.222	186.1893	1.215233	3.594124	1.988941
11028	-2091.282	-2277.524	186.2419	1.311669	3.594124	1.888522
11034	-2101.27	-2287.599	186.3285	1.325602	2.799676	2.037042
11040	-2100.736	-2286.418	185.6816	1.340582	4.020665	2.142532
11046	-2097.992	-2283.957	185.9651	1.291507	3.922645	2.010002
11052	-2094.441	-2280.603	186.1619	1.308771	3.212822	2.042376
11058	-2096.892	-2282.553	185.6609	1.282716	4.424697	2.108773
11064	-2104.505	-2289.293	184.7876	1.179079	5.398113	2.554198
11070	-2111.505	-2297.513	186.0072	1.40803	3.763512	1.940817
11076	-2114.519	-2300.822	186.3026	1.47111	3.594454	1.736428
11082	-2115.923	-2301.713	185.7899	1.233512	3.300958	2.310053
11088	-2105.521	-2291.997	186.4762	1.37148	2.913394	1.873197
11094	-2104.283	-2290.602	186.3192	1.355249	2.913394	1.990065
11100	-2097.573	-2283.314	185.7402	1.369526	4.305838	2.023733
11106	-2100.653	-2286.566	185.9128	1.233927	3.401696	2.205716
11112	-2106.744	-2292.963	186.2185	1.255008	3.149801	2.057396
11118	-2108.317	-2294.308	185.9905	1.175181	3.028092	2.29014
11124	-2105.006	-2290.59	185.5843	1.200688	3.220961	2.480782
11130	-2109.504	-2295.604	186.0995	1.375512	3.517186	1.96083
11136	-2112.112	-2298.524	186.4123	1.470278	4.257886	1.492815
11142	-2109.414	-2295.592	186.1775	1.634396	3.557688	1.71904
11148	-2110.074	-2296.566	186.4917	1.477521	3.400098	1.649451
11154	-2106.73	-2292.678	185.948	1.315265	4.105411	1.964533
11160	-2108.926	-2295.412	186.4859	1.469302	4.009512	1.499415
11166	-2107.645	-2294.543	186.8987	1.556282	2.798944	1.475547
11172	-2093.781	-2280.518	186.7369	1.563863	3.15963	1.475547
11178	-2095.35	-2282.352	187.0022	1.521902	3.396804	1.223158
11184	-2101.356	-2287.442	186.0859	1.40871	4.108635	1.806347
11190	-2103.635	-2290.457	186.8216	1.458065	3.073203	1.518084
11196	-2098.898	-2285.531	186.6335	1.464891	3.422811	1.549135
11202	-2101.286	-2287.826	186.5404	1.524767	3.422811	1.57361
11208	-2104.09	-2290.666	186.5766	1.652674	4.115587	1.256275
11214	-2112.791	-2299.594	186.8033	1.687736	3.409617	1.246789
11220	-2107.839	-2294.815	186.9761	1.734875	3.162283	1.141602
11226	-2110.112	-2296.627	186.5155	1.834833	4.154132	1.141602
11232	-2117.837	-2304.272	186.4351	1.834833	4.630474	1.079512
11238	-2105.325	-2292.085	186.7595	1.88577	3.991587	0.9048992
11244	-2097.384	-2284.373	186.9888	1.396197	2.44032	1.65206
11250	-2095.726	-2282.643	186.9167	1.505134	2.44032	1.625575
11256	-2098.501	-2285.071	186.5706	1.442377	3.522726	1.584159
11262	-2099.347	-2285.741	186.3939	1.347979	2.924984	1.94148
11268	-2102.7	-2288.912	186.2117	1.434623	3.051238	1.969549
11274	-2099.171	-2285.541	186.3698	1.508535	3.576385	1.666997
11280	-2107.481	-2294.524	187.0423	1.423543	2.928768	1.423544
11286	-2109.133	-2295.981	186.8477	1.513325	2.743936	1.56412
11292	-2105.103	-2292.263	187.1603	1.573373	2.579403	1.338347
11298	-2098.459	-2285.182	186.7227	1.487663	3.140476	1.548888
11304	-2101.887	-2288.498	186.6118	1.535855	3.414275	1.515026
11310	-2106.838	-2293.727	186.8885	1.599953	2.641874	1.504706
11316	-2109.931	-2296.752	186.8212	1.564914	3.004381	1.459764
11322	-2101.199	-2288.367	187.1689	1.548599	2.567179	1.355866
11328	-2103.575	-2289.822	186.2465	1.548316	3.317712	1.794861
11334	-2101.788	-2287.755	185.9668	1.448133	4.553414	1.764143
11340	-2102.386	-2288.664	186.2781	1.33256	2.552142	2.141401
11346	-2099.64	-2285.399	185.7593	1.347454	4.164124	2.055865
11352	-2113.577	-2299.641	186.0639	1.37383	4.187531	1.827816
11358	-2102.923	-2288.551	185.6284	1.292936	4.831504	2.043319
11364	-2106.213	-2291.693	185.4803	1.292936	4.003361	2.306875
11370	-2112.011	-2297.895	185.8842	1.223307	2.814275	2.386206
11376	-2103	-2288.674	185.6744	1.217661	3.330125	2.386206
11382	-2094.976	-2280.652	185.6757	1.190178	3.161107	2.445238
11388	-2101.063	-2286.554	185.4912	1.190178	2.916015	2.624415
11394	-2093.394	-2279.388	185.9932	1.199269	3.616611	2.123649
11400	-2089.323	-2275.087	185.7642	1.19696	3.844775	2.221074
11406	-2095.704	-2281.55	185.8452	1.332053	4.796259	1.878409
11412	-2101.59	-2288.022	186.432	1.349154	3.34651	1.796578
11418	-2106.527	-2292.411	185.884	1.292764	3.365665	2.19525
11424	-2103.132	-2289.264	186.1316	1.298624	4.560402	1.752009
11430	-2102.489	-2287.953	185.4649	1.26128	4.922203	2.154368
11436	-2094.858	-2281.119	186.2615	1.358606	3.130732	1.965033
11442	-2102.73	-2289.093	186.3629	1.311701	3.42274	1.849719
11448	-2105.507	-2291.763	186.2564	1.478269	2.716009	2.008814
11454	-2102.083	-2288.77	186.687	1.480501	3.041693	1.610267
11460	-2107.813	-2294.11	186.2979	1.480158	3.533835	1.74905
11466	-2108.575	-2295.131	186.5554	1.39817	3.158785	1.728413
11472	-2116.909	-2303.01	186.101	1.476406	3.602365	1.870194
11478	-2115.428	-2301.881	186.4532	1.641245	3.68969	1.478286
11484	-2111.469	-2298.168	186.6992	1.602847	4.027107	1.219926
11490	-2102.758	-2288.973	186.2149	1.519705	3.891053	1.689554
11496	-2099.488	-2285.869	186.3808	1.408964	3.104659	1.857414
11502	-2096.881	-2283.867	186.9858	1.671141	3.197791	1.176439
11508	-2102.42	-2289.41	186.99	1.543517	2.803195	1.414044
11514	-2107.256	-2293.9	186.6447	1.530485	3.436849	1.487926
11520	-2103.117	-2290.082	186.9658	1.378158	2.666252	1.602802
11526	-2102.153	-2288.6	186.4477	1.536489	3.601213	1.583972
11532	-2097.158	-2284.049	186.8918	1.805809	3.780853	0.9272252
11538	-2090.502	-2277.204	186.7014	1.530842	2.7681	1.649639
11544	-2096.215	-2282.799	186.5837	1.577782	2.831879	1.679729
11550	-2099.503	-2285.753	186.2499	1.376671	3.157058	1.953441
11556	-2103.95	-2290.052	186.1012	1.2899	3.564754	2.005112
11562	-2107.388	-2292.944	185.5567	1.225902	3.061109	2.523221
11568	-2098.696	-2284.354	185.658	1.249566	2.828119	2.507934
11574	-2100.284	-2286.221	185.9369	1.395508	3.354241	2.096669
11580	-2103.053	-2288.882	185.8291	1.302847	2.991301	2.321618
11586	-2100.009	-2286.121	186.1122	1.278895	2.859319	2.191932
11592	-2099.248	-2284.867	185.6193	1.31982	4.041821	2.191932
11598	-2108.178	-2293.992	185.8139	1.170597	3.313565	2.33169
11604	-2099.166	-2283.93	184.7644	1.043166	3.190787	3.084492
11610	-2100.425	-2285.786	185.3602	1.109215	4.722357	2.356483
11616	-2105.191	-2290.774	185.5838	1.266086	3.56468	2.356483
11622	-2097.387	-2283.285	185.8978	1.265765	4.187456	2.013209
11628	-2098.248	-2284.259	186.0113	1.336505	3.98326	1.935078
11634	-2094.815	-2281.226	186.4116	1.612998	4.113278	1.42045
11640	-2100.454	-2285.829	185.3743	1.171777	3.788581	2.496975
11646	-2100.271	-2285.404	185.1333	1.141245	3.384285	2.75661
11652	-2112.135	-2296.491	184.3554	0.9898819	3.509383	3.285194
11658	-2116.91	-2301.1	184.1893	0.9536663	4.084777	3.285194
11664	-2110.57	-2297.221	186.6507	1.786431	4.274809	1.024728
11670	-2115.25	-2300.364	185.1146	1.146643	3.766047	2.678456
11676	-2110.466	-2296.16	185.6935	1.259896	4.185512	2.151923
11682	-2106.795	-2293.295	186.4999	1.796446	4.689411	1.037888
11688	-2101.433	-2287.885	186.4519	1.63927	4.979709	1.149769
11694	-2102.237	-2288.78	186.5438	1.648367	4.169713	1.272384
11700	-2111.201	-2297.128	185.927	1.402808	3.578955	2.042356
11706	-2107.748	-2293.815	186.0667	1.439736	3.145048	2.036883
11712	-2104.718	-2291.92	187.2021	1.717854	2.751084	1.112769
11718	-2103.997	-2291.06	187.063	1.713187	3.257414	1.046211
11724	-2100.097	-2286.055	185.9585	1.247857	3.21272	2.215101
11730	-2096.712	-2281.912	185.2008	1.283465	3.332754	2.640161
11736	-2097.756	-2283.836	186.0799	1.275935	3.059024	2.159125
11742	-2102.556	-2288.411	185.8546	1.302721	3.489565	2.177166
11748	-2096.311	-2282.754	186.4437	1.377741	3.363233	1.764055
11754	-2096.566	-2282.79	186.2234	1.226005	3.513732	1.978881
11760	-2099.789	-2286.247	186.4581	1.303874	2.505538	2.057024
11766	-2094.432	-2280.863	186.4304	1.338256	2.98228	1.906751
11772	-2095.057	-2281.082	186.0249	1.350336	3.40236	2.056202
11778	-2095.46	-2281.258	185.7982	1.431804	3.117156	2.225003
11784	-2103.128	-2289.434	186.3062	1.328333	4.045316	1.723367
11790	-2106.881	-2293.538	186.6572	1.651717	4.645001	1.038447
11796	-2101.688	-2288.492	186.8046	1.723793	3.600694	1.153298
11802	-2102.701	-2289.39	186.6883	1.628754	3.600694	1.330419
11808	-2112.746	-2300.014	187.2687	1.5604	2.530053	1.280446
11814	-2099.428	-2284.744	185.3152	1.219707	3.371722	2.599515
11820	-2104.577	-2291.522	186.9453	1.751531	3.300266	1.104501
11826	-2105.873	-2293.346	187.4737	1.773115	2.625523	0.8347033
11832	-2100.347	-2286.322	185.9749	1.277675	3.759696	2.050244
11838	-2102.198	-2288.048	185.8501	1.316751	3.863924	2.082742
11844	-2107.662	-2293.808	186.1461	1.389291	3.575727	1.905486
11850	-2106.521	-2292.542	186.0214	1.405932	3.794347	1.925362
11856	-2106.075	-2291.849	185.7744	1.372954	3.885266	2.090733
11862	-2108.994	-2295.478	186.4837	1.383015	2.66421	1.936444
11868	-2109.548	-2296.479	186.9315	1.509576	2.659362	1.533907
11874	-2099.532	-2285.626	186.0938	1.44724	3.60894	1.893317
11880	-2106.501	-2292.772	186.2714	1.317981	3.04994	2.007936
11886	-2098.06	-2284.069	186.0094	1.409933	3.475965	2.008417
11892	-2107.097	-2292.89	185.7921	1.458393	3.486039	2.117324
11898	-2105.874	-2291.728	185.8539	1.400646	3.152784	2.199663
11904	-2104.737	-2290.471	185.734	1.403866	4.677454	1.928706
11910	-2113.485	-2299.466	185.9807	1.392344	3.336103	2.074564
11916	-2109.356	-2295.323	185.9671	1.251062	3.336103	2.17588
11922	-2122.248	-2307.766	185.518	1.306153	4.428586	2.185814
11928	-2114.987	-2300.761	185.7738	1.414946	4.93212	1.843837
11934	-2103.495	-2289.541	186.0465	1.384129	4.399259	1.786175
11940	-2110.191	-2296.33	186.1391	1.364409	4.232952	1.772132
11946	-2106.451	-2293.071	186.6196	1.517465	4.018996	1.356978
11952	-2105.081	-2291.445	186.3644	1.510131	3.537082	1.680134
11958	-2107.17	-2293.297	186.1272	1.482707	3.837009	1.790218
11964	-2098.551	-2284.827	186.2767	1.333166	3.837009	1.790218
11970	-2113.309	-2299.433	186.1233	1.216036	3.185119	2.136036
11976	-2106.783	-2292.678	185.8952	1.100585	3.002552	2.40491
11982	-2101.297	-2286.9	185.6031	1.174125	3.216684	2.486744
11988	-2104.17	-2289.763	185.5931	1.130612	3.825364	2.37712
11994	-2112.499	-2297.465	184.9657	1.062941	4.314978	2.708561
12000	-2105.37	-2291.537	186.1664	1.358319	3.22602	2.002903
12006	-2096.708	-2282.518	185.8097	1.254853	3.498118	2.235111
12012	-2107.459	-2294.231	186.7727	1.588527	4.087691	1.151297
12018	-2111.857	-2298.53	186.6735	1.659798	4.282651	1.119682
12024	-2102.491	-2289.224	186.7328	1.730497	4.282651	0.9963065
12030	-2101.71	-2287.863	186.1526	1.437656	4.141851	1.732118
12036	-2102.082	-2288.698	186.6159	1.51441	3.211313	1.58654
12042	-2103.256	-2289.318	186.0615	1.507304	3.745949	1.840639
12048	-2102.761	-2289.298	186.5376	1.505779	3.601752	1.540281
12054	-2117.553	-2303.692	186.1384	1.418271	3.561347	1.894635
12060	-2121.484	-2307.789	186.3048	1.496139	4.184355	1.570996
12066	-2123.348	-2309.602	186.2536	1.496139	4.095448	1.629388
12072	-2097.023	-2283.955	186.9317	1.844499	3.506772	0.9497515
12078	-2103.276	-2289.997	186.7207	1.780678	3.778333	1.120489
12084	-2098.797	-2285.719	186.9219	1.736121	3.778333	0.970071
12090	-2108.598	-2295.729	187.1308	1.775343	3.274458	0.9057442
12096	-2102.757	-2289.938	187.1803	1.726566	2.840244	1.088059
12102	-2107.65	-2293.132	185.4816	1.284578	4.069343	2.297276
12108	-2109.42	-2295.543	186.123	1.377779	3.662962	1.907332
12114	-2106.271	-2293.26	186.9888	1.700357	2.594599	1.367841
12120	-2126.611	-2312.419	185.8074	1.44236	5.209661	1.748285
12126	-2113.963	-2300.049	186.0857	1.565199	3.888299	1.749257
12132	-2104.595	-2290.768	186.1731	1.440891	3.360624	1.907319
12138	-2117.138	-2302.66	185.5228	1.376425	3.895724	2.249616
12144	-2112.821	-2299.212	186.3916	1.433207	2.822385	1.915985
12150	-2118.456	-2304.974	186.5178	1.398413	2.742737	1.878365
12156	-2115.891	-2302.274	186.3821	1.380306	3.096422	1.878365
12162	-2105.184	-2291.447	186.2635	1.479313	4.275845	1.591968
12168	-2105.981	-2291.769	185.7875	1.358411	3.716644	2.130399
12174	-2105.982	-2291.464	185.4817	1.34708	2.961753	2.520646
12180	-2112.802	-2298.398	185.5959	1.273189	3.446542	2.372363
12186	-2110.632	-2296.472	185.84	1.458592	4.900258	1.774244
12192	-2111.744	-2298.213	186.469	1.466377	3.887803	1.545047
12198	-2099.388	-2286.12	186.7324	1.572736	3.106733	1.488571
12204	-2110.202	-2296.106	185.9032	1.498108	3.822143	1.936301
12210	-2098.5	-2284.804	186.3041	1.553728	3.691705	1.651639
12216	-2106.196	-2292.462	186.266	1.647989	3.845179	1.571623
12222	-2103.095	-2289.052	185.9569	1.533062	3.573533	1.936731
12228	-2104.018	-2290.266	186.2477	1.403183	4.141239	1.689379
12234	-2107.475	-2292.612	185.1376	1.376937	5.709022	2.155345
12240	-2103.876	-2289.332	185.4564	1.340018	5.127295	2.070816
12246	-2094.057	-2280.269	186.2129	1.465416	3.742298	1.765795
12252	-2097.801	-2283.909	186.1078	1.377396	4.569107	1.711497
12258	-2100.548	-2286.496	185.9484	1.474028	3.166142	2.086631
12264	-2096.378	-2282.383	186.0051	1.417377	3.166142	2.086631
12270	-2098.88	-2285.1	186.2202	1.23114	3.093009	2.087354
12276	-2091.525	-2276.923	185.3981	1.374515	3.905804	2.328355
12282	-2091.007	-2277.079	186.072	1.453206	4.200542	1.764247
12288	-2100.738	-2287.268	186.5302	1.459991	3.796038	1.52804
12294	-2091.991	-2278.832	186.8405	1.579269	3.124214	1.395348
12300	-2099.824	-2286.628	186.8038	1.574606	3.64332	1.267938
12306	-2091.385	-2278.557	187.172	1.581515	2.70453	1.274565
12312	-2088.499	-2275.469	186.9701	1.658819	3.081694	1.240888
12318	-2103.268	-2290.474	187.206	1.59414	3.110254	1.079849
12324	-2097.624	-2284.57	186.9455	1.69509	3.669348	1.026544
12330	-2111.29	-2298.391	187.1006	1.691844	2.894492	1.169364
12336	-2105.933	-2292.933	187.0008	1.651249	3.311166	1.141026
12342	-2105.634	-2292.448	186.8148	1.600866	2.696045	1.540089
12348	-2106.979	-2293.966	186.9873	1.575294	2.534761	1.487508
12354	-2113.386	-2300.706	187.3206	1.637515	2.690803	1.10327
12360	-2105	-2292.059	187.0582	1.637515	2.549268	1.379829
12366	-2116.969	-2304.208	187.2395	1.65303	2.549268	1.219805
12372	-2096.344	-2283.398	187.0537	1.664509	2.950643	1.212343
12378	-2094.834	-2282.123	187.2889	1.660167	2.452153	1.212343
12384	-2095.799	-2282.732	186.9328	1.660167	3.351312	1.179231
12390	-2106.989	-2294.292	187.3029	1.61035	2.49164	1.226078
12396	-2098.126	-2284.823	186.6967	1.694667	3.852791	1.194348
12402	-2098.66	-2285.395	186.7358	1.643271	3.055018	1.448823
12408	-2106.14	-2292.656	186.516	1.50062	2.94004	1.748532
12414	-2102.808	-2289.727	186.9186	1.513847	3.009232	1.42271
12420	-2118.792	-2303.921	185.1289	1.000544	2.379084	3.111933
12426	-2122.011	-2306.93	184.9195	0.977185	2.870245	3.111933
12432	-2121.252	-2306.311	185.0591	1.041365	2.870245	2.990113
12438	-2113.521	-2299.164	185.6429	1.034294	3.372432	2.510911
12444	-2111.303	-2295.624	184.3202	1.023622	3.850557	3.2134
12450	-2100.229	-2287.147	186.9176	1.661706	2.998133	1.310585
12456	-2108.3	-2295.327	187.0277	1.783037	2.731518	1.216417
12462	-2116.772	-2301.826	185.0546	1.044704	2.571897	3.072933
12468	-2118.73	-2303.16	184.4297	1.043948	3.019651	3.324271
12474	-2111.203	-2297.371	186.1683	1.275577	3.12719	2.083001
12480	-2107.604	-2293.731	186.1276	1.454808	3.763934	1.826958
12486	-2118.474	-2304.519	186.0456	1.398029	2.919044	2.140748
12492	-2114.276	-2299.215	184.9384	1.038246	2.43137	3.187008
12498	-2121.696	-2307.125	185.4291	1.323448	2.20589	2.791702
12504	-2126.893	-2312.729	185.8369	1.234735	3.40165	2.254129
12510	-2118.527	-2303.539	185.0125	1.198898	2.977297	2.895288
12516	-2122.194	-2308.472	186.2782	1.243987	2.7521	2.137952
12522	-2114.715	-2300.995	186.2796	1.352682	2.908511	2.019624
12528	-2102.03	-2287.288	185.2588	1.270443	3.306662	2.618677
12534	-2106.275	-2292.214	185.9392	1.238134	3.45796	2.171924
12540	-2107.017	-2292.247	185.2303	1.242732	3.805258	2.538869
12546	-2105.523	-2290.631	185.1075	1.264892	4.048143	2.549834
12552	-2109.203	-2294.286	185.0836	1.128677	3.392396	2.792711
12558	-2109.016	-2295.076	186.0602	1.144203	3.392396	2.170619
12564	-2113.416	-2299.499	186.0836	1.422965	3.284864	1.999453
12570	-2112.389	-2298.773	186.3836	1.322048	3.432188	1.825889
12576	-2106.522	-2292.294	185.7722	1.322048	3.53119	2.207964
12582	-2106.386	-2291.522	185.1368	1.237327	4.202481	2.517199
12588	-2110.952	-2296.087	185.1352	0.9873823	3.721088	2.773106
12594	-2122.307	-2307.958	185.6502	1.363774	3.209912	2.339123
12600	-2115.352	-2301.336	185.984	1.262483	2.829739	2.293436
12606	-2113.452	-2298.473	185.0205	1.038799	2.829739	3.025518
12612	-2112.903	-2298.44	185.5369	1.109709	2.895209	2.651429
12618	-2100.785	-2285.971	185.1856	1.211367	3.030572	2.768865
